reviewId,content,score
cf456871-7ebf-42e8-93da-c062fa5a0803,"This app is great and all but the reporting system is terrible, my video that i posted got deleted and i got a strike for no reason and they don't have anywhere to appeal it, the support center in the app and the AI don't help at all, it just tells your random stuff and doesn't actually let you appeal the video. (i even used chatgpt and it couldn't figure it out) either tiktok's homophobic or the app just sucks in general.",1
2cf3285c-5ddf-4d45-b438-917cffefb546,I love you 💗💗,5
6f9e4458-4a71-4ef0-8a2b-86b43386a405,"This app is a joke ,constant comment removal, can't open reposted reels , what's the point to waste time",1
6e4c9e3d-291a-4bbc-a5ee-8d991cfbf1a9,"Takes a while fyp to warm up a little, so give it about 4 days of good use to feel natural and personalised. edit: this update made scrolling laggy. please fix it!",1
5a47b6a8-ed7e-4521-8b38-3a74e0406080,good app,5
9594ab9a-760e-40e6-a88e-abd093d33e5e,someone's gotta fix this app's POOR moderation system. there's thousands of body shaming and hate and bully comments but you get your comment deleted for saying the word restarted at this point.,1
ad0fe15a-1a74-408b-85ec-0ce6a2841c16,this app is very interesting on my life,5
3a6799ca-0ab0-4fbb-8a2b-6c9236da5c71,"trash made an account can't even edit my bio or picture due to a ""slow down you're editing to fast"" message I updated the app restarted my phone and same thing. trash not worth it if you don't have tiktok don't bother stick to IG",1
6f996d3c-96e9-4d59-9ea7-6e60929375d8,"Banned me for absolutely nothing, no message, no details, no anything. I can't even make a DIFFERENT account because the app keeps forcing me into my Banned account.",1
9c842f2b-688c-4244-8e14-c7cc274d19a3,It is amazing It keeps me occupied for hours.,5
ebf5e4ca-22d3-4fca-8624-138c2b38cf00,very good,5
090c858c-978a-46a3-aec9-2e122a7f3091,______________________________________________ Hello Tik Tok Team I have been working hard on Tik Tok for quite some time and have been posting very good videos. Please check my account and unfreeze thanks,3
67948ad7-2a5c-4c0e-ac00-a0622907374d,just Entertainment,5
d2177a62-be38-4fe6-8301-b4cbb5f28da9,I don't like TikTok,5
ea8bee20-e905-47e0-a95d-87d8e1f14c78,I love using. it🥰👏,5
3d35d921-9564-4435-abfe-6894ec706ba7,"MY STREAK PETS ARE UGLY NOW, PLEASE FIX 💔",1
69f8958c-58ab-467b-8709-0a0201df811d,I give this a four sometimes when people send me toktokd it works just fine. other times I can't watch it when I push open toktokd it doesn't let me see what the other person sent.,4
d8f3da3a-50c5-4550-a441-da51d66157e4,meh,1
4605ae43-9499-4e05-82c6-59fbae0a6e5f,it's not that bad.,3
44b1048f-1e45-479b-bcf8-5fa9f29f7ec0,Is great app but WHAT THE HECK HAPPENED TO THE STREAK PET,4
52b4c37a-9aaf-4ffc-aef3-dcb7037c5f44,nice app,5
930cfb7e-032a-4608-94b1-70b5473abd3f,I love it,5
e98644c1-4340-4cb1-a1b3-27ee28d05679,BRING BACK OLD STREAK PETS.,1
faf6ca54-5a42-4630-aa5b-55e1180c908d,Hello TikTok team.I'am writing this to address an issue with my account.l believe that my account has been freezed .The reason for this seems to recommend to others in their for you and explore page Tell us your feedback I kindly request your assistance in reviewing my account and resolving this issue .your kind attention would be greatly Thank you,5
6b9bb70f-23df-4335-b6a3-e0c5c53bd495,assalamoalaikum sir my account is freeze fro. 10day please my account unfreeze,2
d78ed94e-8cca-48e7-8c02-2b0365dc9d13,new world of wonder thank you thank you Reni thank thank you you you,5
88561218-f569-40a5-922c-f986a91b61f0,nice app,5
593f229a-bd42-481e-9b8d-7ef06ecd9578,when am opening this app is not openining,5
d98489a7-64d3-46ba-a02b-51a41b5bcc08,"Not opening, hasn't opened for the last two days.",1
b90744bf-342a-4597-99f9-0dae2a0d412c,it is very helpful for me and for my friends.,4
dcec8e05-ce8d-4898-9e37-dcdce17284c6,after every day it stops work and I have uninstall and install it again but non of my other app ever did that.,1
6f641a0c-bff4-432e-b371-e4112bfbbfea,nice application,5
5b92b7b1-1c25-4743-98b7-7e0e278dd913,no good,1
8d3c2860-f1ec-416f-8867-2171d7146cc3,best app,5
44046885-8bfe-4fc2-8ee8-bda7f3d3ffac,very cool fun angelll loveit,5
f92c9a5a-0367-467d-8cb1-87f56749cf25,my favourite tik Tok your best,5
7206bf57-bedd-4d58-b613-c90aa859158f,fantastic app,5
0e8086ca-89ba-4811-a2ed-c42589bc4420,Mera TikTok open kyun nhi ho rha,5
8736adc3-71ee-46f5-a87e-7bd8d1bf8df0,"Interesting, it keeps crashing after 2 or 3 days the I have to uninstall and reinstall for it to work again",3
707f6ac7-0599-4925-ac53-da345227929e,"tiktok could I know what I did to get ban? my account got permanently banned and I don't know why, could you tell me please and thank you. (also I was wondering if I could have it again please)",5
186bcf9f-22af-4458-ab8c-b772bf60d711,app is not working ..not opening,3
09ef7b78-a93b-40a1-b0bf-6f70505dd11a,When i a using bundles it doesnt work,2
28ae3aa1-09c7-45ca-a35b-cff4a4a3fe77,good,5
72a07064-19d8-43bb-89a5-cd5759177168,I love I like TikTok,5
36cde39a-3aae-4de8-8456-d7e43dfb0bb0,very nice tiktok,5
ab9ce6ac-a4aa-4804-aeca-03d31bd89c74,TikTok tem viral my account 😭😔😭😔😭 Zeeshan 4553 plz ZZZZ 🙏🙏🙏🙏🙏🙏 unfreeze my account plz,5
2d999d2a-3305-4372-b8a6-a2402b9e8bbd,"if u can keep you're account , it's a hell of an app.",4
45cfe86d-64a4-45f0-9b1a-f886627b0edc,"5 star always, but I just updated it and I still can't comment pictures 😔",5
1f065742-9ecf-457d-8d8b-3e95e4b9efdf,Yamaan,5
3167a1f3-9a79-4c86-ad4e-77772c8840da,tiktok is very good platform,5
7b62dbce-0b90-4d4c-9f86-aa956fddea4c,I can't find the search bar on the home screen,1
0265007f-37c8-4b2c-bbf0-3fddcdcb7127,want let me watch video that was shared to me,1
36f67965-b672-47a3-82dd-50a414273771,nice,5
0e183a14-50e2-4b50-bce3-970f8944f9ba,I can't play the video,5
0fcd9d7e-dd95-4777-9bdb-fe32d5299d55,very nice,5
a7d42ca0-dffa-478e-9353-5f9f46599b98,bhai please chalu kara dena,5
8da57611-aedb-43cb-a01e-a0831fdf54fa,not my favorite app,1
9bdee0c7-21cc-41bd-9bdb-861a6a7c7ccd,LET ME COMMENT PHOTOS,4
c7b4e27e-049e-4f9c-8685-5ab6e156827c,someone sayed TikTok is gay,5
3f1a060a-06e5-43c9-a48b-185daee90d46,very nice,5
96fcec17-66e3-4116-9756-ca4a3d7bb779,Fun way to make friends or find enjoyable videos. No ads to stop you from watching. You can also make videos yourself and become TikTok famous. 👍,5
9bdb9eae-61a7-4370-8f75-0df562defd84,to much live content,2
1a59cb49-52c2-4c8e-9d8d-9bde632548fb,"Trash app doesn't let me follow people or like videos (I'm only following 2 people, as a result).",1
cf83b8b9-6046-488f-b8b6-8234f260b8b6,v nice,4
2055df8c-e6dd-491b-8390-8a6ebbc5786e,subhan,5
25776775-a3af-4ed7-b0ed-818e6a62456d,"it will not let me text my friends there, and there is no TikTok shop like what the heck. give them back to me",2
ac0f94c7-b483-4f91-b8f8-a725d63079d6,I left because of ppl,5
b34e1228-da7e-45a6-83f9-9c017f9ef989,"why my tiktok is not open since yesterday, please fix it fast",2
90992e36-1d20-4f32-bc36-bcc1affc9b03,Very good work the best God bless every person and this earth thank you for your help,5
48692180-2876-4d0d-996d-7e821fa4c5cf,I'm requesting unfreeze my tiktok account please 🥺,1
25ad66c5-125f-439b-9fef-6c4cc8ea4ea0,ভাইরাল পুস্ট বিডিও,5
02eeb734-2704-4c50-a32d-20a33c2620f0,sooooo nice app I like this app❤️❤️❤️👍,5
cfb4e158-bd10-44ed-be71-33abdf6fbf42,good 😊👍,5
f5bf5e28-1849-406f-997d-b422132b3810,I loooove tik tok it is aweeeewsome,5
a995ede2-04a2-405d-98d8-57c0101935c4,unlikable,1
47068005-11ed-444f-9d76-2b38e1d39434,can't post pictures so I hate the app,1
a5c41c59-049f-45cf-b668-0c55136f5941,please add a delete all reposts button,5
d1e09ced-1a6c-48fe-9806-2f9901f1699e,funny to watch,5
aede55a0-7873-46cd-8e36-810212e6ed7b,if you install it then its size will reach above 1 GB which is to hang the Mobile😞😞😞,1
de92fbcd-c465-48c8-910f-5d6f6889311e,the version. 40.1.4 or last update on Galaxy s24 ultra don't allow me edit videos fron the app 😤 it get freezes when editing,3
741260c5-959f-40b2-9a52-652ebb386b32,"I dont know right this app, good or bad but I feel good.",5
218d2ba4-6cee-4242-a5bd-493d542b2b3b,Unfreeze my ticket account please,5
83da098c-a604-48f2-944d-7f41901262b8,"no option to disable streak feature, which is the in-app equivalent to a pop up ad, which is funny when normal ads and sponsored videos are pretty seamlessly integrated into the overall experience",1
444f3966-9cd1-42c1-b768-6244d965e6ab,ok,4
9da1a524-c708-4f6a-ba6a-f9953aeabc6c,TikTok is very time wasting app😏😏😏😏😏💩💩💩💩💩,1
8ee18fb0-539b-499c-a97f-542a6e866e2d,love,5
be88ae7b-5a46-4e27-8323-e0f3701f5787,Awsome buy the way little time im using but no AD and free style.nice😊,5
9c0f70f5-942d-4016-9aac-97272fa90c13,it's fun to watch,4
d155df52-d8bf-4b07-8af8-b2775e32908e,"my personal opinion is tik tok is getting away from what tik tok first viewing was , now it's more like you tube full screen",3
16bb4de2-76a9-4b04-8c49-bcfc952b172f,ok,1
616c147c-7f04-4189-bf25-a1fc840e39b3,Love you,5
e53c6558-e1e2-4ed7-845d-2e09d355be06,nice app 🥰👋👋👋,5
f5f65652-ecfa-4b29-b287-612d3bd6129e,views problem,5
0ae05d99-f9d4-4f2f-a3d9-749c08aad0e8,Good app,5
4190ac36-f1d2-4274-a139-f9fce1d53194,not good,1
256cfa0e-8c6c-4e01-ac52-073efa8f7a4e,😍,5
f82a5c3f-39d5-47c3-896e-0c4a9e189145,"The best social media app out there!... way better than YouTube, Facebook, and Instagram combined... But I have a suggestion.... make streak reminders a thing... because my friend mostly forgets it and it ends. Even though I tell him to keep our streak! that new update is awesome btw!",5
2c7b3916-34d6-4252-bfa6-9773d5acad7e,hello Tiktok Team I have been working hard on Tik Tok for quite some time and have been posting very good videos. Please check my account and unfreeze thanks Tiktok Username (......... ) my gmail (..........) _______________________________________________,3
1ae2ec83-f15d-43ec-8a20-d166cb3c812f,Good,5
132ce690-9af8-4a26-8c1d-188b878ffbce,very helpful,5
8b19d130-5e5b-4bd4-b5e6-8d789c2a104e,nice,5
5681239c-6515-47eb-8ed3-85ec6f48e2e9,I like but they should increase the number offline videos,5
a4550a2f-bf0c-4e8e-b14c-cab715936be3,আমার খুব ইচ্ছা আমার একটা ভিডিও ভায়রাল হবে কিন্তু হয়না প্লিজ আমর একটা ভিডিও ভায়রাল কোরে দেন😕,5
f86a7b52-5742-4d11-9c03-0870abf6fc52,I want to log in to tiktok,5
8f8d0865-4b61-4629-bcb9-c514156da0f2,Give me an option to turn off HDR video! I absolutely hate this feature. Who thought this was a good idea?,1
5ca47e53-f9e2-4fe2-aaeb-fa5010c103db,"good for cosplay, oc, entertainment. the biggest shame is the bots",4
67410b42-724b-4817-954e-1d7e82982408,amazing it sees what u like then creates videos that match your energy,5
e1ace3d6-bb6b-499d-a7a5-10ab4fd6285a,I dont want to download this app and dont want it advertised to me either.,1
c23a6550-a726-468c-bde6-4415b04b57a3,Live content is amazing.,4
da700aa0-13ea-4fe0-baf1-ea776b3e5a6c,Wow suppr tik tok,5
c5939a5c-45ff-4e52-ac73-305c95ef197e,The app is great and has very different options but the adds have increased more and more over the past years.,5
36566b71-23a7-443d-9c98-a0e7b4b5b4bd,great,5
1beb1db0-8fcc-4b3e-88f6-7e89bbf05f0e,good,5
a35eec34-c652-495d-bac6-158229d330d2,good 👍,5
4bb52dd5-7a93-489b-8d16-cb8ce3c1e6f8,please live open please 18 age please my cute baby mobile open live,5
97b2ab00-c9b7-4046-b75f-fdd6b8410996,I CAN'T FIND MY EDIT BUTTON ON MY PROFILE TO EDIT MY BIO!!!!! TIKTOK FIX IT PLEASE AND THANK YOU:),2
862c75dd-7de8-4533-a1ca-5373b213dc80,If I which this I will be happy 😁😁,5
0d3137b1-e19b-4565-9b42-36569edd6d47,"Not user friendly, mostly ads for Tic Tok",1
2013aeee-e497-407a-930d-3dcf7c08fec6,Good,5
07b80b54-f1ec-49dc-8ea9-206026e09e83,Amazing app,5
3977c08e-5288-4d1a-8018-1ef9a5b44b2b,Lee My Love ❣️,5
e0d32fe1-9d9e-4fa5-87c9-915863bf9300,it keeps freezing and need to reatart ma phone LG Q60...i dnt know why. but i love it sooo gud,4
18ac3b22-e3c9-4e18-b38b-7ec82cd8a815,i tried the $dollar coupon and it didnt work,1
8d6769b3-c6c1-4d09-b7e2-40719e4c8f16,Top,5
e3194a66-8e73-4813-91a8-74ef8e857a2b,amazing app I have been using it since 2021 no complaints.,5
292e4b45-a02e-47b3-bbce-60366fd2c2c5,Russian?? so basically I love this app but for some reason on my main all my fyp turned Russian but I have it on english then every time I searched nothing NEAR what I searched popped up then all my saved vids arent available??? then all my liked videos are GONE!!! what happened?? did I get hacked?? idk!? please help! my acc was @oreobunnii and now Its deactivated my nickname was @!!Akarii!! help please!?,2
23bb8205-42c8-421e-a463-45901dbec620,good apps,5
72b7c90d-7da9-4725-91f8-1256e76cfdf4,Randomly stops working,1
2f5aa154-0eed-4937-a36a-dbf9b426d518,جيد,1
af735a9c-eba8-41b9-b03c-55f4f7850cb3,"I love the app so much,but most of the filters don't work, and I don't like that",5
0b5dcf4c-0313-4e4c-aa1b-490af0cec4ca,Good app,5
00244910-7e89-4865-8f2c-95b4be3a41da,As for me tiktok is the best.,5
fe85fb92-20b2-420b-ae0c-54bd809954da,"U mm... I'm not complaining but I can't message through tt only comments can I plz ask if it could be fixed oh and BTW I love the app SM it's addictive....like us kids nowadays always wants to see what's new, like a new dance, a new song or if our friends upload anything yet. Best app yet😁😁",5
375659ea-a36d-474d-80dd-5a776e9dc20a,supiriyak tama,5
21f54db8-d4a4-4ebe-b717-8277ff016616,king syes,5
4a1f06a1-c7f5-40dc-8df3-a136dda6909f,This app is full enjoy thank you very much 💪😎😎👍,5
9a114e6a-7b9f-4ea4-8890-2a28082f3174,"When Tiktok decides that something you commented has gone against it's community guidelines, you have the chance to appeal. The problem is.. they don't give you the chance to plead your case or give context to your comment. All you can do is send it off for revision and hope for the best. Tiktok fails to understand that some comments may be jokes between users, genuine comparisons, helpful comments that have one phrase too much similar to what they consider bad behavior. Fix this system please!",1
7ae130a9-ffea-444c-96f8-218ebc5a7435,it deleted my account,1
dd6c30f3-70e7-42eb-9667-047a6a2afa6f,i love you TikTok 😘💕,5
249015b1-a87e-40a1-9a0f-e744bd26a197,Absolutely love TikTok. 100% recommend getting!,5
e173ed4f-46b7-40e0-a60c-cbe91c27622d,I like the app you can make money on it,5
a6a38688-35cd-46e9-af16-b02d57115e28,perfect just perfect 👌🏾,5
4437ce9b-4ead-4c63-961b-2394aa5d4b66,Cyclical and won't open the videos friends send.,1
4b9d216e-483a-4307-a18a-3fcf374e573a,Perfectly Good 🩸❤️,5
97062d09-4bf2-43f4-ab57-30c7732393d8,افضل برنامج في العالم.,5
bc0796a0-c38c-43be-87c5-dd095024d518,it keeps stopping on my phone no idea why so..,2
832d9d68-2485-4840-8e31-3cfd58353aaa,حلو اوي و بحبه,5
bc3bff7a-f3c2-4a6e-b8ed-f5f3841f3a3f,"It's been a great app! I have so many recipes I've saved, I've learned a lot from the different accounts on TikTok. However, in the last month or so, there have been really odd glitches, mainly tied to ads for a jewelry company, moderngents. It makes the app freeze, whatever sound was playing in the previous video now won't stop, even when the app is closed/force closed. I've had to reinstall TikTok at least three times in the last 2-3 weeks and it's still glitching from this ad.",1
848e68aa-70b5-4179-a01a-3d8b35a770e7,ماشاالله,5
e8c0a7ba-f302-4165-b64c-a77c44ee3b06,"hey tiktok, you've recently taken down a few of my videos, I would like to say that none of them were against the community guidelines. For example, the God one was me saying that people cant say that as it is against religions. Tiktok, if that's somehow against the community guidelines then I expect an apology message saying that your not against any religion.🙏",5
a5be3680-210a-4511-b144-2fd5fed946a7,dude legit flagged me cus i said i hate tiktok💔,1
58f87fa0-0125-4398-90ed-5492453bf81b,i really like the experience,5
75b714a2-f6ba-45e2-b5b2-de4c1b9cdf1d,The app has been good overall but why can't I dm people?,2
687cd152-a273-43a5-9aa6-acc58f4f4031,poor,1
661e88be-adb3-465d-b173-0b0617e4a44c,"It won't let me get my account back, and it kicked me out of MY personal account and said I'm under the age of 13 even though I'm 14 and it said there's something wrong with my videos even though it's THERE audios and I'm using it and other people use those audios but they only told me. TikTok ima get u 25 hours, and if u don't, I have a sum for yall, add I give yall a 1 star review. because I want MY account back",1
b96412fd-d26c-457e-a65a-17543d36bca0,"very awesome, I love tik tok.",5
7be6cde3-0567-475d-bbea-cea30aa40526,good,5
4010b151-e6a6-4121-9469-66195480a38d,"There is no option to delete videos posted on my account. The three dots are not there, and the share option has no delete button...",2
145dbb16-0dc4-49cd-bb1e-cbed76c4af82,It was easy and I liked it explained every question,4
805ee9be-08ee-453e-b472-7ca01ffdd090,starting to hate tiktok a year ago I got banned for no reason then just right now I got banned for no reason agian and it won't let me in any of my other accounts,3
7f66f7a8-34d0-4815-9d62-ce6e890eb0c0,good 👍,5
dcd0be82-6aeb-4b85-90f4-94d0548b49c3,"Can't install on my Galaxy Note 3 from 12 years ago, absolutely shocking😠",1
c33665bf-46f4-4c78-81cc-e4706550252d,Very Amazing app but the glitching is too much and it will just blackout and am very sure I have a very good amount of storage space so y'all need to just fix it but great App overall,5
f3d38c62-b984-4f83-97a2-e98bdbc1dea7,"really nice app,fun and entertaining during boredom",5
96f417ac-2c48-4040-99d5-663ff691afc8,please unfreeze My account,5
a0eef70e-a669-44b9-8ec7-47c13e8ed6b8,Great 👍,5
5bb8b1a0-62d9-4fe9-85e5-8be1931ef060,has a bug keeps crashing even after update,3
525ccf2a-fe13-444e-bb31-89c49777f452,"the comment section background display was in dark mode before the update. Now it doesn't work. I have tried to switched on and off on dark mode, then restarted. Then I had switched off display restart. then switched on restart, nothing. Did the same thing and restored my phone. Can you please fix this. thank you in advance",3
6dc8ed52-8301-4007-a5b2-29316bb3e842,"I like TikTok but the ads you get are crazy. There's more ads and sponsored videos than normal videos and after watching a video for over 1 min, it gives you an ad.",3
506eeed1-3f5a-45d0-ad07-06020f51a521,it's good,5
77472915-fdcd-4618-a4ee-43be460bd887,TikTok account for a child,5
a57f6fc4-5b24-4300-a295-870241f1a364,"I'm not sure what happened, but it's super sensitive. I feel like anything expressing opinions, thoughts, expressions gets banned even tho there's no foul language being used. I got messages banned cuz I used the clown face emoji 🤣 🤣 🤣 🤣. this app is becoming a joke. its still good if you like your content being filtered to support others ideology or if you like your freedom of expression to be controlled.",1
f7d5428e-2f43-4d24-bdb5-fd78ad9b4ed2,wish my would play,5
f4f5871f-9127-41d2-9442-12eb58d83b30,Love you,5
a4410751-4670-42ad-bfeb-02a79758b046,Hi dear tik taok i.m a new using on tiktak application plase cheak my official account ... And viral video on tiktak page,4
caba1436-499d-4fe1-bf9a-b9de321218d6,got banned for no reason 😑,1
fcad48ed-9da6-4e78-942c-cf12ff175275,تحفهههههههه,5
c087ed35-ef6e-4f00-85d2-a5a71afca053,don't care,1
bdf19814-4781-476f-bd64-d4ea917d177a,for you,5
4d8a8b49-8308-49b7-9db2-b534390e8d71,Anytime I follow a user it automatically unfollows on it's own. please tiktok solve this issue,5
2648f965-66b6-4a53-aee3-5fe3799afa22,fun to watch videos and make videos but it's an annoying app when you want to make some f*****g edits and it deletes your Most Amazing edit for using filters in your edits that they have like why do they have the bloody filters in the first place if you're videos will get deleted from watching them so if you're just watching videos I recommend but if you're making edits I do not recommend you'll get really annoyed with it over time I bet you would anyway,3
adc31f6b-9835-4503-80a9-792799072726,good,5
9fca8ced-d74f-4b76-a245-1c168019f212,good,5
edcee44d-7581-49f2-9978-fb5461bddcdc,its nice just enough pleople viewing your post,4
0d7e75f7-e8e8-4899-8441-240904c20662,it's amazing,5
9a26c3d1-5139-49c8-9841-973a9215dc0e,very stupid application it waste a lot of time and there is many nudity 🤢,1
af809610-ab57-406c-b1c7-ddd9c7acbe3c,thanks a lot 🙏 💓 💗 💕 ❤️ ethiopiantiktok,5
3554d34b-0fb0-4d52-9983-c105d4bdc512,The problem I have is I can't share videos to friends,3
eaefc1ae-f4fa-43a0-941d-85177b83e275,is so good 👍,5
426acf61-d648-410f-b4f6-f55621eb23a8,very nice app,5
f2f6c0cc-5507-42fb-b60f-357f22955508,this app is amazing I♥️,5
2e68c1a1-0a3d-4ef4-84dd-cbb3a2999018,"Just came back to TikTok after being off it for a while. The search results seem to have been red-pilled, videos freeze when you skip ahead on the bar and news daddy is the only creator of all my follows that actually comes up in my feed. Where'd everyone go? They weren't all American, either. I guess it's a blessing in disguise that the more gvts have to do with social media the more boring the app becomes",1
ee524125-204f-48f0-b529-a3a581306f6d,Shite app,1
ef10e572-f1cd-402d-ac23-2b9ebc5ec388,Nice apps,4
7aa0ab93-a411-4502-8d78-e8af1654b125,help people out 👍ayatweb arobase appreciate it,5
d01b2861-c5b8-4259-b26e-0d1b70816087,I love it it's soo cool and people need it a lot more,5
2742bc3f-de5d-470c-9912-66ecd7e71195,"TikTok is a very good and constructive idea for good work. Apart from that, it is practically a beautiful platform for the new generation to share their ideas with people and work on it. But my account is always on restricted mode. Why is this? And one more thing. If someone comments and then objects to it, it is not right. Yes, it is right to answer with a reason.",5
d23d0928-4e03-4e16-9901-abe152e16a54,yes I have been working,5
41f2be9c-9fed-40b6-b725-3d21f07f4ed0,நல்ல நேரம் கடத்தலான பொழுதுபோக்கு அம்சம்...,4
7b1e8d0b-3ff8-4f5d-9c10-260da6e7d0b7,good,5
0d70ac83-ab58-4d84-a903-ea719c22e3f5,very awesome,5
efc03df2-de35-43f9-aae8-550156fe9725,Hi tiktok is the best world war app,5
c4126048-eda2-4edb-87ee-a24147dc7314,good,5
6e99f83a-cb44-4fc1-8641-c85b70cb99b2,it's better than all other apps,3
26a8a73a-c24e-4a01-aff7-6a28eeee3889,trash app,1
24adf444-65e1-4edf-80aa-3bb9672372a6,"like can we even say anything at this point? the racist,misogynistic and violent threats comments get to be up there but not the comments shutting it down or defending the victims, you literally cannot say anything without getting flagged while the comments and videos that are actually offensive and harmful as hell gets to be up, the contents and accounts promoting sexual contents of people AND CHILD gets to stay up but not the simple and a bit mean-ish comments.",2
d9971f91-152f-4c9a-a359-d54a84e9086a,Very good and enjoyable It's gives nothing but the best 😊,5
0ee910d8-efe9-416e-80bb-8f3c5e1c3d6a,fast app,5
a349188c-d9c9-4720-8ff3-41398fe63c3c,I love it so much❤️❤️❤️,5
cd2e6183-502e-435e-888e-721882ab5a7f,Tik Tok TV please check my account series my account us support me I am good contractor I am like Tik Tok app I am good user qamardin,2
f93d278f-f0c3-4a5e-8560-e1c0c0102389,Great greatest app,5
9b88288c-4e01-46ae-b161-144d8d56f54b,"Just a beginner, l need one thousand followers to be able to go live, the app is no longer opening, l can't even use it, since 5days now, what's the problem please",5
f1ef40e1-375a-4b2e-b99b-f1fc027cf7e1,"Hey I'm really having trouble, almost every week this is happening, I want to use tiktok so I click on it and the screen pops up for a moment before closing again, and I try over and over again, it just won't work!",1
9c9b35aa-b9fe-49f3-a9b8-4ad8424e928d,Good,5
225dd911-99f3-4456-bcdd-1b49990fa4a0,I love this app 🌹🥰🥰,5
6144b120-c6be-4063-a9bd-3fbc0bb812a2,wow,5
3c458d7b-26c6-4d19-8fed-1238785d19d5,It's a good app i like it 😊,5
7c747524-fcbe-4ecc-af98-933cb0ebce42,"Please just give updates to everyone at once instead of some people getting them and other not getting them, I've been wait nigering for over a year to receive some updates and still haven't gotten them.",2
ad6bac5c-c842-4a48-8982-a672c0ba62fd,hi i love it,5
81b90ce5-0bd7-4072-b27a-f4cc31b95097,Iww,1
31f6eda4-9cfe-41d8-addc-2114bceb3c23,l really love this app because its fun to install stuf,5
da104f74-4970-43b6-9ae6-92c6fd50c536,stop showing me nude vids,1
5e01a7ca-680d-45c4-8ab3-6094d1616934,عالیییییییییییییییی,5
ea723531-719f-46bf-9665-19a6ad82e2b7,I hate it,1
7d951ee0-faf7-4524-a59e-676d53a7ee13,beautiful Tik Tok and nice,5
3c7f1e57-164c-4d9c-8e5b-b7ff8b94e2db,"takes down comments that aren't hurtful, rude, offensive, or inappropriate, it's getting out of hand",1
fa31def9-7ec3-471f-8e47-44c199d0b661,I don't know what is wrong with my account I can't access it I even update to know whether that is the problem but is still the same thing,4
c94f0c9f-3a91-4345-9f4e-39afece056ee,Wonderful,5
b3c3b862-1b77-4e63-825f-4c888cebd662,nice app🥰🥰,5
66c3ac03-5781-4c06-abf6-5e63623e3672,wow I'm really impressed. this is a real good app!,5
c14ec41e-6a0f-4e5a-b8f9-e4f2a763a09b,it's Terrible mine always got hacked into always 🙄 I made 4 Accounts & every time I started a New One it got HACKED INTO + there very Improit things on there for Kids as well but Kids still lie about there age & have a Account on that App,1
21f8543d-c106-42a8-a15e-f0e7b6b9b579,very good,5
87353309-4136-4986-96f9-8827754456b1,جيد,5
1e98ed31-b7f0-43f8-9615-a491211f6df7,good luck 💯,5
c03ad648-6016-4717-b638-af01c5e7ab5d,Like evryone else. :) but yt is better.,4
6d8a64cb-a45d-4a17-8272-95c1a2127e50,❤️👍,5
09ce1dae-690e-4c64-8295-a6711be684de,yes very very good,5
000562ea-49dc-4230-8f88-e687d9c7d79d,i don't know why its suspending my account i don't even post or say anything so i really want to know why all the accounts i use are suspended pls do something about it,1
51ccd6ca-ed4f-4aa3-bf0b-85e7bf5ec3fb,"very bad experience when I just sy something I get warnings when I downloaded on my tablet it was all going great until my tablet started to glitch and restart by itself then I deleted it bc when I go to the app it shows the icon for hours and doesn't load it also makes my device very slow ""horrible experience """,2
638ef6f8-cd38-4762-bc47-bd48c49999e8,TikTok team don't under the view in My video,1
e41fc1d6-f7d3-465f-b810-e3c37a699ac0,good,5
f000e61f-d734-430a-96dc-7d82cfd058a4,cringey,1
7678f9c1-47b5-4cbc-a9d4-4d7fe1873a57,mest need clear mode becase some thin righting is not clear reading whitout clear mode,5
984fe6c5-b05d-4169-91e3-b108dfad8f23,Nice 👍,5
632a6be8-88c2-40a9-a95c-9db7ca6f980d,toxic app stay away,1
c6dd365b-95cf-4636-accc-2a60a3075a08,this app is so good entertainment this app so different activities,5
17ee341f-ed64-4761-b590-5cbedc8ed983,"It was good until it burnt into my screen, how do I fix this?",5
c448f189-87ee-438e-a88e-152e5fabf72b,how is it that some people can get on tik tok and say whatever they want but others can't? why do my comments get flagged when there are creators and other commentors saying whatever they want and its very similar to what i commented? tik tok is a joke. deleting.,1
eb3c1e9f-124f-4106-83c3-4cc544930887,💯👌,5
b3983738-c9ea-4d07-a3f2-ee7b9362e716,Doesn’t opened the apps please solved this problem,3
89aa7a8e-6b3a-414e-ace5-1ecf4b5b8536,good app,3
f89b9132-1c08-41a8-bf8e-37907bb07a7d,😘❤❤,5
30dfc379-c814-4dad-adb5-3cb862a785f3,😘😘😘😘😘,5
3317cb1b-98a6-4a1c-9da8-29cc8a992901,Wowww,5
be1f2bbb-1001-472c-a4b0-fc997aaf624e,good,4
e83e33e2-7344-433d-9048-7f71031bd765,تطبيق معرص مش راضي يفتح,1
2383afb8-c938-41c5-aaa9-3749221f44c7,thés good application,5
2599ee7f-bfdd-45e9-b284-d753e8c7bcf8,I love it,4
dcb5e751-d3ea-4064-9d62-4586b7aa7648,❤️,5
45634023-091d-44e8-b9c5-cb65c5f4d8ef,tiktok very good app but no viral my videos,5
c560137e-200f-45ef-a2aa-dba0a1d809de,Excellent,5
573a45ee-8672-4efb-b96c-0c067025b37e,Please add theme support for Samsung.,3
0c25e1d2-3120-4bb5-b93a-b6571f7ded0a,this sucks,5
f737b337-4342-476a-8ba6-b191df92ba10,nice app,5
7506b4f2-2ef2-477a-8276-fdd4e1946dce,Ok,3
