reviewId,content,score
428a8109-ea90-4619-b084-ecef4f6277c6,it will be very good 👍,5
932633ad-553e-4227-9bcb-9c3e2d31ae6b,nice,5
4b09e5dc-6428-4623-b79a-a7b12e4dc9c5,Very bad customer service the game i contact them to restore my old progress and they kept me holding 2 weeks without respond,1
e2b83da1-b2b5-44d2-93e4-44cc5522057b,This game is the best,5
a40724bf-e601-49e2-a8d9-4a0753b901b4,I have 30 keys but it's not letting me use it as safe me why,1
0a5d273a-571f-41fc-9d6c-1e8caa43f40d,my daughter loves it beacuse is so beautiful,5
206e9844-77bf-43b8-84b4-1976f4e3060e,WOW Such a nice and entertaining game subway surfer 😲,5
12c94aa3-bca4-41b2-b519-486931c3bb5b,good 👍 🦸‍♂️ games 🎮,5
d99552c1-5c3c-4875-980b-1ebcecb78cb6,best game in the world I have played this game many times and I like this game,5
10d1d282-3149-4627-a1d8-59b9861ff445,i like because this game,5
c3d4d6a4-f051-4d11-bf28-aed18c93c15c,it's a game but it's work like a magic portal As I play it . It feels like becoming a kid and going to past 😊☺️😌,5
71b5dfd1-694f-4413-a502-cc124843fe0c,when I play the game first time I feel nostalgia just wow,4
3925da3b-d7d5-4035-bada-aa02b7420817,Super Excellent awesome ...,5
d6e53e98-d686-49ad-b041-54b8dec95fa6,very good game it is an emotion for all our childhood I played it since I was a little boy,4
2c2239bb-e93a-487a-93ad-e37821242a92,amazing this game has next to no ads and overall is fun but sometimes gives me anxiety hahahahha,5
72129129-6a11-4eab-8846-48e74a499740,very good game very nice graphics,5
70b70c74-996f-493a-bfb8-2fc3efc9e60c,nice,5
d8b20991-c097-4981-bfb5-1101b56a18e3,ez,4
3b56fa00-d014-4f24-a74b-b84d981ff9e4,Good game It's really fun and feels like how people are a criminals 🤣🤣,5
11cedfbc-206f-4d5b-abc6-0f6b219f145d,awesome,5
15fd2cd0-1110-4507-befa-947c05435ced,it's awesome,5
70d6d052-2e72-4a15-b059-7088d62c58de,Im an lgendary player in this 🎮. Its very fun ☠️💀,5
5184ad65-47c5-4b2c-9ae9-9cbc716aff10,Good 👍,5
c4f4a818-9530-4c5d-8944-5862583112de,It is so good,5
58a7a292-48cd-4969-9255-49514894ef06,so satisfying and fun game I have been this game since 12 years,5
d6c18af5-19af-4e5b-820a-2e2c0cc670ff,my experience is very good with this game and I want more interesting updates of subway suffer and I also want to give you some tips for more upgrades please tell me from where I can tell you about I didn't reach your site which you have give me so I will tell you here I think that you should make the achievements some easy and some people are hacking your game for unlimited money and keys so I think you should give lots of keys and money or you can please reduce the price of characters,5
f3958bc6-dcbe-4534-af20-de2ea7a3642a,gucking game,1
a6f333b9-4e9f-4be6-9ceb-cab6beebb5ee,good game with funny things,5
84f94a3d-cefb-4e81-8245-f349108d4725,Supper,5
a32074f5-eed7-431d-b94d-c1c41352919e,"my kids love this game, I do too!!💗💗💗",5
e56c36ae-4a59-43ed-8345-c35993841a6d,We got a crossy road collab...why...,5
b917e2f4-45eb-41eb-944b-3eb56d6c77a2,it's so good game,5
1c079088-c65f-485b-9398-64e6559d7d43,The best game but my question is this how to earn money on this game and the best game is this thankyou,5
89bafc79-aa14-4822-a8df-6a9ee0f800a1,ammaaazzzinnnggggg!!!!!!,4
2ae01c5b-b7aa-46e2-ad83-ad50ee16d2ef,it is a good great game,5
f230b9a9-f5e3-4e80-850f-51a55be87225,i request you to make a bts theme pls,5
0933398a-1d42-4ac1-805b-80fe0eb21c71,Dope game,5
a7621a89-911a-49d6-b30a-06309412c1a9,this game so beautiful and so happy this game,5
d95ae9ec-f179-485b-b53f-aeba172531e1,this is the Best Game 💖💖,5
336c8b93-4cf8-4d40-9d2f-e7426fd13b34,great time killer 😁👍,5
539e0726-3543-41ce-bc2a-18fb31660703,this is such a fun game and there are almost no ads I love this game I'm such a fan!!,5
a18e028d-c614-42d5-b223-2275ff03d56f,good,5
a7ebe12a-f33c-47b4-81da-4d4d03aff991,it should store the data of the gsme,4
02c3912f-8e89-49bf-b083-c98170eddecc,I loved this game. it is so relaxing to play . surely recommended,5
4717afa5-a5d5-4e49-aaf3-abd272d91f72,I like this game and this game is my first lifetime game☺☺☺,5
7b483946-2f38-45f5-9978-b7ce919ab593,super running game,5
9f2cab66-f217-4bf7-b92b-8ef180769c6f,tention down,5
99025a4f-ebb0-48e0-9b39-165e32dcc81f,I really appreciate it! but we can't fully play this game without network connection 😞😔,4
735be296-4749-44e4-9035-2620e0d50d4a,Enjoy and fun,5
c0bb96f3-60ef-473f-be02-6850a6c86913,😜,5
4f51c078-a62d-4a95-a986-c8c70608fa8b,"My last review was from 2015, i recently reinstalled it to have something to do again. There are a lot of ads and watching ads every week is even an achievement lol, mobile games in this day and age... You can pay to make them stop but it's not cheap. My biggest gripe is that the leaderboards aren't real, I'd love to compete with real people",3
6638247a-2b5b-416b-a99e-92bfc45d6d46,this game was my favorite game,5
c4b4a77f-3b23-43ff-ab6c-69d58f4b031a,nice game,5
a4195bc6-2250-490d-97a9-875b7b3cef5a,I love this game but It corrupted my phone my phone is saying. Your device is corrupt it cannot be trusted and may not work properly. That's why I reviewing this game on my tablet now because it messed up my phone,5
44bda1f5-f8ee-4b16-90a6-91e166c2d5ce,NewUpadate is awsom very nice ilike this game,5
44c2c7b1-294e-4142-a029-20be73647a99,pls make an cool event,5
15761af8-7b79-4d10-908c-cebdfe4408bd,it's very interesting,5
97eef111-0e44-4926-b4a1-5f8420628632,l really enjoyed it,5
661b20f5-f27c-4c28-87d2-7baecab29784,this game relies your stress,5
baf43fc3-cbc0-4de6-b5db-62c8c338f5d5,good,5
9d11abf8-c55d-4982-b00e-cb4e9bfc5999,I have been playing this game for over 10 years now 😄,5
0728bcfd-d63a-4744-aaeb-735469a21870,I just love the game,5
1d7717ca-eb90-473c-a01c-3c85ded45aeb,"Actually, found this game on Google play and i like it so much and the rewards do not have a limit. Even though power-ups genuinely mean a lot. I'm having fun with this game and i beat NPCs and players locally. Consequently, If i lose in the game there are ads that will appear in runs and rewards need ads to receive. And next, i also want a frame limiter of 30 fps to 120 fps and a graphics settings on the game that you can adjust. Well it does not crash or drop fps if i am playing it.",4
c69e733b-ca9f-4d12-a981-d193c0b6d30e,this is endless game,5
09c2efae-b0c7-4e03-b407-f6d1a78e2d9c,from childhood iam playing but still I have this game 🎯,5
322dad56-4047-47ce-93b4-e5f772cf1e42,best game ever.,5
e9551445-7afa-4a8b-a60f-bbdfc3755e52,திஸ் கேம் இனிசிரேஸ் கன்சீன்ட்டேரேஷன்,4
88cc58b8-1819-4506-8580-5124f0cc1d4d,"dumbass login, i've lost my account when i swap between mine and my bro's account",1
aaf235eb-7f92-4d11-a976-e2d55a43cea1,super,5
f47f4c9d-631c-4029-a6a9-355b38d85f9f,best game in the world 💯💯💯💯💯💯,5
e58f1fe6-f45b-422a-991b-7e88ff02eab0,very good game but one thing we have to collect the money and then we have to get the character but that's not good thing and if you are eating this that's good we have to collect the many and buy a character that good but how to buy captain like a girl character there is to be have to buy 3 caps and then what from where we have to have to wait and now and no events are open when we have 3x star that's why one star is left and if that's not the problem then I will give full marks good game 😺 😇,4
0ee29191-70e7-4553-85f2-abb7d94aca38,"To be fair, on of the best if not, the best offline game you can play out there, it has so many cool features and cool character and collection, it also is one of my childhood memories, definitely recommended!",5
ab69a4b6-5a68-41f8-8347-806629d75ea7,cool game,3
4d4d7bbd-ba74-41f8-9d11-8e5c34ecc52d,this is very tati game,5
a46cce03-7968-4b06-9ec2-bf62f0c203a6,😍🥰,5
728bd03a-a867-46c3-a417-16e12002f4a3,amazing OFFLINE game 😎,5
7cb8f019-1754-4926-bfc5-d5cdd2b8cd91,:- :),5
4c8b8243-2eed-4a9f-a3cd-83243cac3d60,super,5
f2d8f40a-10e5-4136-ac6a-0ee55e234700,When ur mind is out of the schedule just play it ..,5
79b825d6-2c9a-4d9d-9ce2-627018a52592,very good game,5
6bda3a87-60c2-4dbb-bd07-c085655cff95,love,5
569f1b92-b7e8-47d2-8289-1d44c9141e05,love it :3,5
863b0f21-8b95-4028-b3ce-a860ce08cb24,it is the bestest game ever in the world 👌❤️♥️🌻,5
b49f8940-ed8e-42f5-a885-cb8c0df1f52a,I am loving it 😁,5
05d4a508-518b-404b-b342-d2dda86bfa54,this game is too good when I get bored so I play with this game and l love this game,5
4b86ba89-3b34-4d44-83dd-5588a5b1f5ba,"my, mom play this game hahah 🥲🫵😒",5
cc9d0502-e677-4bb5-85bb-3d0a14be8a26,awesome,5
200df95d-af1b-4a27-8a09-1475b901ba33,this game is good,5
bf587b5e-74e5-45aa-83fc-a328e3185a41,good,5
00e7640e-b9bd-4423-8e83-ec13e83cc03f,Really a good and amazing game and it's my favourite one in my life 🧬,4
d8403b35-13e7-4676-a7e8-6736b386b476,I love this game❤️❤️,5
140708c2-f7cd-4841-8236-6ef5ae4999e5,It's a great game❤️,5
adbd3d3d-d249-4c51-ba7b-3395eca8bea1,very nice 👍🏻,5
18f8d151-7b8c-4cd8-8cb5-9a18e37a1c52,This Game is very beautiful to play I Like It!,5
bc29cd33-c1b7-48b0-9be8-1610f919a70c,Good game,3
2b22865f-0076-4456-909f-c9902845a287,good,5
1bec887a-fdf7-47ab-8fee-63ca3bd3b268,it's a very nice game,5
b0858bad-3140-4d98-b4e7-2d932f201d9e,Good,5
a6ef654c-a47d-41b7-9392-e06a32e9f80e,good,3
f75a29e8-bead-4432-8054-1d14f5cf87f6,great and funny,5
5f6ac0a4-0605-415b-84f0-8ab6fb1769ab,I like it,5
062a6e52-4a9b-47bc-a3b6-4cdc1fe2cb08,👍,3
236434c1-6a9f-4427-957c-323ec37b26ac,After the new update I have lost all my keys and awards. Please is there any reason for this sudden change in the Game.,1
95485b51-8efb-451b-ae4a-29286b5c0254,thats good to play,5
45426029-fa34-4044-8e03-bcec38ac4a6b,its a very nice game with endless fun.,5
2bdd92fa-c7af-4440-983b-3b0a18b5dddb,WOW!!😍,5
505e27c6-b524-4182-bdf8-e502c30baf54,amazing game🫡,5
facc89f9-78dd-4fd3-a2d5-36a3b46ad75e,best game in tha would,5
2c3f1413-3ee6-4fb5-8350-3771d2322f31,this is really good game 👏👏👏👏🎯,5
bd6a9d82-d1b4-48a5-8dc5-ab8957d8a0ff,easy to play and love for long car rides,5
97cfae35-4409-4dd9-acf4-e83b1ff5e725,noob,1
55c38da8-94d2-4fee-b9c2-08f3a2502099,always a good game app I loved it,5
fc1f8929-3716-42a8-889f-99dec33ce3d5,"Locking rewards that you've actually earned behind an advertisement wall is atrocious. I run ad blockers on my phone, so I can't watch advertisements even if I tried. Meaning whatever I get rewarded for is just lost unless I turn my ad block off. Fat chance.",1
4214cc30-c9b4-40ff-b2e4-0ca853600898,op ofline,5
758477c7-e055-4bef-aea1-429b12355e9a,amazing 😍🤩,5
6e111dff-b6fe-4e2c-a9d1-ace338d615d5,nice 👍,3
9e8db252-0ffd-4767-b34a-90bc3683dae6,this was the first game I had ever played.i love this game very much.,5
09cba8e2-db23-4575-8f97-2d259d2c5b5a,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,5
f0090e18-21f6-468d-b24e-bbd21a3e8d4a,it's amazing for kids I loved it,4
36e2e251-e2a1-45b3-a5e4-833069202f0c,it was so sigma,5
12975726-8aea-47a8-a22b-012ee9586916,It is a world best game,5
8036e5bd-50b5-4ec9-b2fc-59ae67ac6d1c,Very nice game 👍👍👍,5
6434d362-f869-4443-a6af-47b27bc0e0fb,sigma boy I am Sigma,5
d48af578-78aa-4f01-9966-ff8293766cb6,"I love this game and I had so many limited characters from events. Subway Surfers was a staple of my childhood and I literally had so many keys and coins. The problem is that my phone factory reset and I thought my game data automatically synced with my google play account but it didn't, so I lost everything. All my characters, almost 1000 keys, and almost 950,000 coins gone in the blink of an eye, so that sucks for me.",5
175c0803-b308-4c8d-b288-7d423d289bad,it's a fun game but once you keep playing it this game kinda gets boring,2
6a6a7f84-c4a2-415a-9251-b5b8ef682a12,Good Game! Next time I'll Add this to my gaming in My yt Channel! Thanks For The update,5
9d0ffd69-9aaa-4383-8cff-8849997d096a,it's fun I guess but it's super laggy which is annoying then i die to quick from the officer😑,2
b8f3587d-4d36-4704-8a59-e456e0ebac98,stress relievers,5
183e9def-ec60-4240-8f64-d6d58f0b2e95,bad loser game ugh,1
c818fe36-9c75-4fd9-9b92-0d9d8b224af7,Lovely,5
e2344c90-802f-40d1-a141-e1ae2692fd20,This is an good game the graphics r great and there's not a lot of adds really fun characters but it does get a little boring after time,4
1e0c1a1a-610d-4c9c-a701-f21532a65eeb,bro actually this game made me practice more in my studiying so id give this an 11 out of 10 and its fun in my first day i got a score of 1m this 8s also the first game i like i agree with liana about it bieng offline,5
0c3cd076-7550-4b59-94ae-aa6664e14801,this game is super fun it's super time-consuming and very fun the only think I would recommend 👌 is making the money bags more so we can buy more things that literally it such a good game subway sufers thank you for reading this download it ASAP tight now,5
0357e562-3fab-4924-a012-309002f57e6b,it is very enjoyable and also very lovely and fantastic game ever,5
328ffef2-85a5-411e-ab17-b9cc1bb7dcba,very amazing 🤩 game love it,4
6f27ef53-6037-45f7-9019-428dfc34ca89,good game,5
af0f063e-291e-47b4-94ed-422b42783e92,OMD is that Monkey D Luffy in the trailer😂,5
c43dc762-f614-4ebf-aff7-18d805a86f08,I am the goat,5
142ee317-3639-425c-b00d-62631fb0c9ad,nice gamr,5
98b933f3-a24b-4f4d-9283-9a6727000f36,the best game ever 😎,5
689bb2c4-5e63-4639-bd92-31ff522a7b24,very good plz free skin,5
f058493c-e476-4226-8cbe-4b31114c2626,very smooth and awesome game.,4
699d8339-e4c7-4b46-99ca-fc432416cf9e,Amazing. 🥰😍❤,5
ebda7d0f-a350-4f86-bbeb-c0caf5d13056,it's fun and addicting,5
6416362c-b2aa-4837-bf52-987929824f04,꧁THE BEST GAME EVER꧂ ♡i love the anime Event♡,5
0a5ca0c9-6d01-48cc-ab1d-8300968864a8,"No one, and I mean no one can make me hate this game. I love it so much",5
5625f346-13a6-4729-b683-64ae233dbcd3,I love it,5
0870b9cb-8446-454d-b65b-b9e3f7211b67,like it 😊 nice game,3
ee977f23-cb6f-4564-a533-e8684efc9e01,hell nah I deleted 2 APES BRL,1
8cb25361-c732-4456-9b8f-be1d3d6344d5,Great game rewards are great to also impressed me for and offline game definitely recommend downloading,5
43bd59fb-3478-4ef6-95bc-3e95186b8373,Love the app,5
4a153467-5e9d-4f48-af93-acfe9f921edf,"I had this game since I was young, 10/10",5
8b88b4fd-4f5b-4337-b0f6-4150f0639d1e,very funny,5
73c9f2f5-8948-42d0-b525-345d590f6b74,superb,5
82a508ee-4e40-426e-9ce5-cc89651a6000,"This game is amazing, its speed should be increased a bit, I hope the speed will be increased, thank you",5
622f6723-8bc5-434b-a740-cd08ee7a50df,just best,5
d1c9efb2-64b4-4f3e-a3b6-d473517ca444,best ♥♥,5
45587811-35e5-44b3-80f2-b91820aabc9e,👌👌,5
c1228517-07b3-4237-96f9-d8affe1a3213,never ends multiple skins surf boards great game brilliant,5
6984b61d-aa59-444d-83c0-25f04b6d37c7,very nice game,5
74c85d63-542e-4642-b1bc-4f02c916a5e2,too much ads,1
f8401dd7-4f0e-4b9d-ba52-028912f85455,सबवे सर्फर्स बहुत अच्छे गेम है,5
e944b770-1daa-4055-833b-f3ef0c5e30e1,It is 🤣,5
1d493e73-52d8-4f10-8671-50f64bae0592,i love this game,5
8e76c03e-3324-48b7-b5d5-5abed16023e7,best game ever you are best i love you 💝,5
3afabd98-3ad2-4678-824b-9d5c7e5eaae4,worst game very buggy in my samsung s20 ultra. Just joking the devloper is very efficient and fast.,5
6f181d47-5f76-4d34-a26c-a6f75581200e,very nice then all other games you won't fell bore when your play the you will get experience while playing it,5
022e41eb-6d48-4ff4-afa8-3b4d99f81c6c,This game is very nice because it gives me lesson to anything is not possible in your life,5
c4bea784-7a20-4c33-940f-62ef1822e129,really fun game I wish that you guys will make it so then when you add the friends they can join your running game my true game is really fun speedway surfing bye-bye and I give you the five star review,5
a8120f66-6091-444e-9080-9676e0894559,very nice game 👏🏻🎯,5
1e02aaf2-d31a-466b-89d8-9d2955acfb59,This is one of the best games I've ever played in my whole life 5 stars!,5
45658220-6404-42db-8404-327837511402,it's a relaxing game for anxiety people like me💕,4
d06caffe-af8f-4436-a4bf-6f1b8e87ba1f,nostalgia,5
7aa96341-1015-4a0b-b0c8-eebd291ce7e6,op game,5
5e220ba9-ba2b-41d6-a0b5-75befc741902,this game is so much superb I am returning after 5 years and this game doesn't have been changed in 5 years i used to play this when I am getting ready for school while my dad prepare me i remember how days are that I remember 😌but nothing changed and it's upgraded to much I can see the changes in graphics 🤨 and it's good tho btw game 🎮 s W 🔥🔥 keep it up bros keep it up u will reach succes 😌😌 I am also happy for returning after so many years how much nostalgic how nostalgic is this is.,5
039cb9a6-569a-46a8-9560-5545bfafe093,You should really try it it is such a nice game and the most interesting is it never ends until you try it its really a good game,5
9e244c4b-7f21-4a44-b12f-df4cc1768f64,nice game for unlimited jump,5
9494b53b-2cce-42b6-ae8b-937cb558b39d,very nice game,5
f0c6e9bc-17ea-4bc3-bc93-ce44cb5c06fc,too hard -3,3
0a61ebd9-756e-4587-9ebd-1cb176fbc541,good,5
e02f83b6-536a-4631-b851-2273a1c380b5,it's fun If I'm angry it makes me happy 💀💀😭😭,5
98ace19f-ce65-4800-9a68-cf4c80e26fe9,Great game,5
6e054927-afea-4a82-836f-e855973bd0ac,fun but has lots of ads,4
38d99905-a923-4035-98c3-0b149af429d0,quite interesting,4
fb828195-a925-4df5-a1ea-6a8eaadc83df,not bad,5
8484c495-7d84-4b83-b579-6cff3df1ea1c,This is the best game without wifi It's very nice I love this game everyday I play this game,5
bafecb62-d983-473e-8e3f-e249b16fdb98,Very good game,5
4f798854-5461-4d18-8645-bad341b0deac,I Love This Game,5
e92bed64-0614-4122-9479-c40ce290b92f,absolute fun game the reason I like it because you can it also offline really love this game but the problem is that I can't use the keys I earnt to respawn,5
1b454c40-0194-4d9a-a848-0f912114669c,I love this game,5
e289fc1b-ab27-4f6c-8845-7deab6440807,This game is very good. You can play this game for relaxing. You can make high score. thankyou😄,5
d51b7170-4e56-4a6a-8a9a-aad0fd0e887d,to prevent you don't have internet very fun game,5
0278dc2c-4949-4355-a8d4-4183db236ce1,i am playing this game from my childhood and i really love it surperb,5
ab17fc37-7684-4d70-9ddf-66b150875cf6,Best game I liked 😊😊😃😃🫡,5
ebca6cde-100b-4377-bd26-cbbf464629cc,Nice 👍 game I love it 🥰,5
b5e6f326-0227-4de6-a079-a4a149da274f,❤,5
013d3b53-b530-4089-9b00-bdeca0d324ea,yea it's fun but gottta have some cool budlffs cuz boring,4
2822c13a-1a8b-4b00-8fa0-874b908b88c1,Good Game,5
4ea0e2f6-4265-4684-9a17-d81a0ab858a5,this game is very satisfying and good 💯 😊,5
0e863233-23e0-4aa4-ad43-265c9eea0134,Best game ever,5
e2b03623-5b0d-40a5-ad38-cbb4521fc28d,I am playing this game since my childhood this games is amazing 👏,5
c2f62700-13ed-4500-9ee1-59e2aaa67d0a,it's just that it lags way too much. Don't get it. it will be a waste of time 🗑,1
4b019851-3d9e-4a96-aa6b-dade8eed027a,Very Very Good.I love this game .,5
b9436a56-cede-44ee-8d2b-0a2b18ff1c1b,akadam bakadam bahut achcha game hai,5
05f648f0-b108-41b8-a72d-d0ec6fc8b418,"I've been using this game for very long time, even though not same accounts. but recently I noticed that the keys are now useless. before if you got cut or hit the train, you can spend some key to manoeuvre and continue running after double tapping the screen, but recently it's not working. please if it's update that removed please restore it back. it makes the game fun. now it's boring",3
8531d594-ca45-4ee7-86e1-38bacd8b2665,that game doesn't change . it is a wonderful game and the best,5
fa61e810-aa2f-4caf-bb6f-6380f6bcd964,Good,5
41c14ad6-0356-4412-8eb0-5964a1f98910,"jujur game ini tuh udah aku mainin dari kecil dan pas mainin geme ini lagi tuh rasanya kayak nostalgia banget, pokoknya sukses terus buat subway surfers, aku suka banget",5
0eb45213-d93b-4d5e-8fa2-f77a13bde2ca,One of the og game. I love this game...,5
13458273-1dde-4b73-8cff-353bacbb8234,"subway surfer lover here, in relevance to similar issues about other people losing all their progress in their accounts when changing devices... it had happened to me just now- I'm concerned that i might lose all the time i spent in this game as i was also planning to buy items in the future. i tried reconnecting and reinstalling the game to log-in again and again but with no avail. i hope you can fix this issue as this is the best runner game out there. 🙏 Thanks.",1
a3750e2c-819a-4092-a9c1-93c0c047cb8f,"perfect and gorgeous backgrounds , absolutely recommend",5
50132ffe-762c-49c8-93e6-2ba4fbdc72a5,this game is about try untill your goal reaches,5
3c4a24e6-df94-4fdb-be0a-9c82eeba269e,good game,5
0976d0af-be09-4387-8bba-49ab2ef3428f,solid,5
0ebe73c7-0243-4f8a-af7d-1fdf660f00ba,"Its the best offline game , I love it🥰🥰🥰💖😊😊🤗",5
da2e2d0f-1aad-4d24-8b93-9a4ed595e551,good game,5
b7c4ef32-6430-4767-8481-333db9423745,this game is very bad please give us the old one only it's really not nice,1
c1b14624-2674-4e89-88ed-25d8ad6c1959,in this game all the graphics and the peoples of the we are purchasing like will earn money from there and we are purchase in the we are purchasing the peoples and and we are enjoying day by day by playing this game,5
af85643a-6313-4182-a948-304c22020f2c,nice game,5
0ca9cf0c-5b24-4e29-9cd4-8825c47c74bc,This game is a great game for kids,5
3fc8adf1-9f3c-432a-8a89-281ca3d48bcd,It's 100%,5
61a2c283-1fdb-4142-8a17-dec12ee41b61,"It's great, it's a really cool and perfect game, I just wish it was possible to make an update for iran ...",5
64119963-46cd-45d8-962d-247fff9e4c07,It's the OG I love this game,5
f99e71a7-5133-4135-8b88-9480d262afb5,best game ever,5
d3f46e46-5452-4d08-aef2-f6c710414312,"I do not understand why I will be. downloading this game everyday? I have downloaded dis game more than five times and you people cut me off when ever my data is on, will I not open my game with data anymore? pls look into this matter because it is too much. am downloading this game for the last time if it happens again I will never download it again. look for me and correct dis mistake. do you know I entered champion two times and all that effort is gone, very bad and am so sad.",5
0ef0e0bb-b128-4a79-ad67-a21a88027207,"Only one word to describe this game , Evergreen game....",5
e2023fe4-e1cd-4d8f-b681-835680962531,"I love this game very much. It's fun and interesting. I just feel annoyed that my 13 million score has reset to the previous 8 million score. And all the progress I made to get to that score, has disappeared 🤦🏽‍♂️. I've tried to log in and out to see if it will be back to normal, but nothing is changing. I'd just love to know what happened 😔😟 This is the reason I'm rating it 4 stars instead of 5",4
710b2186-f0c2-4796-bbe4-8540c68e1b13,so amazing👍👍😍😍🤩🤩,5
430be05e-7cfd-4593-96f5-807bcf025c06,good going very good game I like this game to play,5
d2ad5fe0-b75f-4526-8a2b-1f667c2af8eb,Best game in the world and for sure I am enjoying this game thanks to maker of this game,5
76f7213e-d96b-4cca-84b3-529e9a01d7cb,👍🏼🤗,5
475cb73b-a3bf-42c4-bdf6-3c75eb70201c,world best gameeeeee!,5
931a9ddb-4074-476e-94d0-c66633994c71,amazing 👏,5
b951d8c6-519c-4df6-8ec2-94818332ded2,soooo good 👍 👍 👍,5
0733a4d8-5db0-4865-8012-3bfcf18559c4,it is the best game ever and it is offline,5
0b73ebfe-5aa1-4751-b582-10ca9ca5629d,this game is marvelous amazing extraordinary remarkable it is my childhood it is truly the goat but can you tell me how to make friends and get the dino skin and portrait,5
5a63750e-ef70-46dc-9650-f9a2686c8263,very nyc,4
a20e8902-971a-4d1a-b7e8-4c7ae98ad3c8,i don't know why i just love this game. All i just what to say is thank you.,5
0104f4c7-ea2a-4b9c-b349-c1fdb9bdfc29,the best game of my obersarvation 🤘🤘🏃,5
5047465b-3e1a-4481-9a91-84091c220ab3,it was a super,5
55a54ee1-fead-4847-8600-3f18a818572d,Can't give even 4 🤩 stars. There you go with the update from me!😁 3D,5
93a8ea6f-9675-412b-98ff-eca1545e26bf,really good game,5
7351329e-fa7a-4b8a-82d1-15d50baf40bc,good I love it,5
165aee25-85ac-418b-80a2-556375cf70a8,This game is very very nice and very interesting game I like this game 🙂🙂🙂🙂🙂,5
ef7eb3ef-e8bd-4e58-ab67-66082749a43a,best game 👑👑👑👑,5
503475c2-7a4f-44fb-ad21-8dfc0bd90231,next update karakter nya digabung sama skin,5
2911fc6c-165f-4458-8f4f-3376ffeb215a,interesting to play,5
d775d5c5-d2ba-4d6e-928f-5bfac6d264f5,amazing game,5
04c96044-a0da-42f5-a696-4d88900dc083,Mast appp,5
e4ced7e5-b092-4f1b-9db2-6a7af32feb51,very nice game I like it,5
8ebd4ca3-4c42-4109-a420-9d18ff64e91f,"Pay for Crew bonus is getting ridiculous! I think they are getting to Gready,Creators are after buying a Private Jet or Boat! reason for not playing anymore, after 10years Is it worth losing your loyal gamers?",1
28d39f16-e66b-4510-a30c-621136b14f43,"Excellent work SYBO games, just the problem is when I transit from offline to online it give 2-7fps And btw the game is going on op I had played this game a lot in lockdown like 2hrs/day and yeah returning to the the new Osaka update is banger",5
3e74c37c-22dd-49a8-9f76-fcebd8ae8995,This Game Was The Best Game🇮🇳,5
914cf33c-3e69-43d2-a31f-825547986579,"that's amazing game ,but thora thora boring ho jata ha khalta khalta 🤣... Lakin bohut Maza ata ha isa khalna ka, light chali jati ha to wifi chala jata ha; so, don't worry ya net ga begar bhi chalti ha no internet use 🛜... it's very amazing 🤩😍 game 🎮🎯 Subway surfers🚇😄",5
5d16c294-a7cf-45e1-b775-4cf7d33a113b,favorite game,5
5ccccc1c-d98e-42b9-9148-3e0968eddd47,it's very beautiful game 🎮 😍 ❤ 👌 ♥ I love it ss game 🎮,5
4ae5865b-f179-4e42-aa0e-9f4a2fae069d,adventure and cool game,5
667e3299-79ea-4bc5-8c36-a8344ac606cf,good,5
67ee128e-4bbe-4c72-9598-b8f5dfec5ad8,Good lack,5
4785887b-8482-451e-a7f8-5ac6cc6e59bb,beautifully app,5
77592632-8436-4a78-8ca1-0e552306cd8c,played it as a kid! but still it's giving me those childhood vibes! itz soo nostalgic the best thung abour the game is that there are no ads!! although i love it! ❤️,5
e88c3c56-e493-4b62-898a-f1f4b0886b95,omg nice game I love it❤️❤️,5
d93d432d-7987-4c4b-8841-703784214b03,I like this game I hope you will get many reactions,5
6e335bef-2cbf-4968-a66e-84250852a817,I've been playing this game since I was 5 years old and I've never got bored playing this game....I swear this would be the joliest game a kid could have played and this game lives rent free in millions of people's hear❤,5
a1580e3e-0146-4219-8bd6-9c66293e2ab4,Super interesting game! very nostalgic and high playablility. fun events and extremely great visuals. I wish more mobile games were this simple yet so complex! loved every bit.,5
4fddbd50-f418-4b1b-9b64-d48222e3e12c,هذه اللعبة جميلة ومليئة بالاثارة والاوضاع المختلفة اشكركم لصنع لعبة يمكنني لعبها في اي وقت,5
8b0ba3c4-ea31-4ee9-a7c6-3b2750ec4b78,chilhood game😁,5
55de1e7d-9a0d-484f-a6de-6c3d4b8f4879,this game is best but my problem is jab me train se takra hu to mujhe key ka option nahi milta hai,4
651e3756-7851-427b-a615-56af4da86935,wow super nice game 🎮.,5
75f02034-0fbf-468c-98ec-5cbca0b7e3cd,nice,4
d62a6eb2-e292-4ccb-b66a-4dc7ce03b1f1,very good,5
804d8478-28ec-4264-bb12-f427edb72177,super,5
95a19369-d141-4004-ac72-eeb270875d5b,this game is very good for offline,5
bce70d91-c3bb-4c6c-b36e-63085740216c,best,5
6ce47027-67e0-4993-8330-ac4b0821b2c7,🐶,2
c3ec082f-033b-40db-ad13-0dc1469cf367,I like it,5
f6ee03cf-cd78-4b58-9bde-6a7516b861d2,very nice,5
