review,rating,date,source,sentiment_label,sentiment_score,topics
bad👎🏻,1,2025-07-25 20:55:48,Google Play,NEGATIVE,-0.6970566511154175,['bad👎']
osm,5,2025-07-25 20:55:32,Google Play,NEGATIVE,-0.9950666427612305,['osm']
apne aap open ho raha hai kuch kro iska,1,2025-07-25 20:55:05,Google Play,NEGATIVE,-0.7073143124580383,['apne aap open ho raha hai kuch kro iska']
very nice,5,2025-07-25 20:54:47,Google Play,POSITIVE,0.9998563528060913,[]
excellent,5,2025-07-25 20:54:38,Google Play,POSITIVE,0.9998434782028198,[]
fix this small bugs please,5,2025-07-25 20:54:30,Google Play,NEGATIVE,-0.9924535155296326,['this small bugs']
love,5,2025-07-25 20:54:04,Google Play,POSITIVE,0.9998735189437866,['love']
nice,5,2025-07-25 20:53:53,Google Play,POSITIVE,0.9998552799224854,[]
very nice,5,2025-07-25 20:53:15,Google Play,POSITIVE,0.9998563528060913,[]
good 👍😊😊😊,5,2025-07-25 20:52:51,Google Play,POSITIVE,0.9998576641082764,[]
Epic services. No freedom of speech given. Epic features. Don't even deserve a single star,5,2025-07-25 20:52:21,Google Play,NEGATIVE,-0.9990168809890747,"['epic services', 'no freedom', 'speech', 'epic features', 'a single star']"
"this app will change your microphone setting on its own, I have changed it several times to the microphone off, and it's back on within a month if you value your privacy don't install",1,2025-07-25 20:52:16,Google Play,NEGATIVE,-0.9972719550132751,"['this app', 'your microphone setting', 'the microphone', 'a month', 'your privacy']"
too much glitches,1,2025-07-25 20:52:07,Google Play,NEGATIVE,-0.9995737671852112,['too much glitches']
the most important app in my life❤️,5,2025-07-25 20:51:08,Google Play,POSITIVE,0.9973324537277222,"['the most important app', 'my life']"
hasta la vista Amrit Tere mere the two hours it is what was breaking news is beauty is full full but not it is beautiful full full it is new your celebration,3,2025-07-25 20:51:06,Google Play,POSITIVE,0.9842979907989502,"['the two hours', 'news', 'beauty', 'your celebration']"
favorite app,5,2025-07-25 20:50:12,Google Play,POSITIVE,0.9990955591201782,['favorite app']
♥️♥️♥️♥️,5,2025-07-25 20:50:09,Google Play,POSITIVE,0.8421363830566406,[]
Nice app for social media,5,2025-07-25 20:49:21,Google Play,POSITIVE,0.9993842840194702,"['nice app', 'social media']"
that's good app in my life,5,2025-07-25 20:48:52,Google Play,POSITIVE,0.9998703002929688,"['good app', 'my life']"
best app for companies,5,2025-07-25 20:48:21,Google Play,POSITIVE,0.9995250701904297,"['best app', 'companies']"
very Good 👍🏻❤️‍🩹,5,2025-07-25 20:48:16,Google Play,POSITIVE,0.999870777130127,['very good 👍']
Good app,5,2025-07-25 20:47:16,Google Play,POSITIVE,0.9998493194580078,['good app']
not so useful,1,2025-07-25 20:47:07,Google Play,NEGATIVE,-0.9995036125183105,[]
my❤️,5,2025-07-25 20:47:06,Google Play,NEGATIVE,-0.6970566511154175,['my❤']
super,5,2025-07-25 20:46:37,Google Play,POSITIVE,0.998783528804779,['super']
Good 👍,5,2025-07-25 20:45:43,Google Play,POSITIVE,0.9998576641082764,[]
please 🥺 viral my reels 🙏🏻,5,2025-07-25 20:45:38,Google Play,NEGATIVE,-0.9294033646583557,['my reels']
like haha,5,2025-07-25 20:44:53,Google Play,POSITIVE,0.9640805721282959,['haha']
bad,1,2025-07-25 20:44:32,Google Play,NEGATIVE,-0.999782383441925,[]
brilliant aap,5,2025-07-25 20:43:57,Google Play,POSITIVE,0.9998717308044434,['brilliant aap']
Great and awesome App,5,2025-07-25 20:43:32,Google Play,POSITIVE,0.9998786449432373,['great and awesome app']
Nice app 👍👍,5,2025-07-25 20:42:58,Google Play,POSITIVE,0.9996724128723145,['nice app']
it's very good,5,2025-07-25 20:42:08,Google Play,POSITIVE,0.9998470544815063,[]
this aap is very bad service 😑 I don't like this aap,4,2025-07-25 20:41:58,Google Play,NEGATIVE,-0.9991558790206909,"['this aap', 'very bad service', 'this aap']"
it's good,5,2025-07-25 20:40:37,Google Play,POSITIVE,0.9998360872268677,[]
very nice this app,5,2025-07-25 20:39:53,Google Play,POSITIVE,0.9998456239700317,['very nice this app']
amazing app....🥰🥰🥰,5,2025-07-25 20:39:39,Google Play,POSITIVE,0.9998513460159302,[]
aku sudah kehilangan 2 akun karena proses login dan identifikasi yang berbelit belit. kedua akun tersebut oenuh dengan kenangan dan instagram mengambilnya begitu saja dariku. aku tidak akan mengubah rating ini sampai instagram mengembalikan kedua akun ku tersebut. terimakasih,5,2025-07-25 20:39:37,Google Play,NEGATIVE,-0.9923338890075684,"['kehilangan', 'kedua akun tersebut oenuh dengan kenangan dan instagram mengambilnya begitu saja dariku', 'instagram', 'ku tersebut', 'terimakasih']"
it is the best app of this world👍,5,2025-07-25 20:39:35,Google Play,POSITIVE,0.9997420907020569,"['the best app', 'this world']"
Good,5,2025-07-25 20:39:31,Google Play,POSITIVE,0.9998161196708679,[]
excellent 👌,5,2025-07-25 20:39:30,Google Play,POSITIVE,0.9998458623886108,[]
Good app,4,2025-07-25 20:39:28,Google Play,POSITIVE,0.9998493194580078,['good app']
nice app,4,2025-07-25 20:39:11,Google Play,POSITIVE,0.9998061060905457,['nice app']
good,5,2025-07-25 20:39:02,Google Play,POSITIVE,0.9998161196708679,[]
Perfect,5,2025-07-25 20:38:48,Google Play,POSITIVE,0.9998517036437988,[]
the app so use full for a past time that is so interesting futures,3,2025-07-25 20:38:24,Google Play,POSITIVE,0.9879665970802307,"['the app', 'a past time', 'futures']"
super,5,2025-07-25 20:38:14,Google Play,POSITIVE,0.998783528804779,['super']
best,4,2025-07-25 20:38:03,Google Play,POSITIVE,0.9997941851615906,[]
Golden app,5,2025-07-25 20:37:55,Google Play,POSITIVE,0.9996727705001831,['golden app']
that god,5,2025-07-25 20:37:36,Google Play,POSITIVE,0.9598478078842163,['god']
good,5,2025-07-25 20:37:31,Google Play,POSITIVE,0.9998161196708679,[]
"The web app processes auth codes without issues. Why does the mobile app reject auth codes from the same source? Terrible mobile app. EDIT: Log in with Instagram Lite instead. It accepts auth codes with zero issues. Instagram Lite session gets synced to the main Instagram app, so logging in with Instagram Lite basically logs in you in with the main Instagram app, too. I'll give Instagram Lite 5 stars instead.",1,2025-07-25 20:37:00,Google Play,NEGATIVE,-0.9985563158988953,"['the web app', 'auth codes', 'issues', 'the mobile app', 'auth codes', 'the same source', 'terrible mobile app', 'instagram lite', 'auth codes', 'zero issues', 'instagram lite session', 'the main instagram app', 'instagram lite', 'the main instagram app', 'instagram', 'lite', '5 stars']"
Great,5,2025-07-25 20:36:55,Google Play,POSITIVE,0.9998630285263062,[]
super influancer,5,2025-07-25 20:36:53,Google Play,POSITIVE,0.6036404371261597,['super influancer']
ID wapas ho sakti hai,5,2025-07-25 20:36:41,Google Play,NEGATIVE,-0.9698706269264221,"['id wapas', 'ho sakti hai']"
very good,5,2025-07-25 20:35:10,Google Play,POSITIVE,0.9998520612716675,[]
good 👍👍👍,5,2025-07-25 20:35:10,Google Play,POSITIVE,0.9998576641082764,[]
nice,4,2025-07-25 20:35:03,Google Play,POSITIVE,0.9998552799224854,[]
very nice aap i love this aap,5,2025-07-25 20:34:49,Google Play,POSITIVE,0.9998705387115479,[]
muito top,4,2025-07-25 20:34:42,Google Play,POSITIVE,0.9634376168251038,['muito top']
very nice 👍,5,2025-07-25 20:34:34,Google Play,POSITIVE,0.9998577833175659,[]
best app but more ad is this app so please ad thode Kam dikhaya kro 💗,5,2025-07-25 20:34:05,Google Play,NEGATIVE,-0.9809215068817139,"['best app', 'more ad', 'this app', 'ad thode kam dikhaya kro']"
"Auto close app always, especially when switch accounts",1,2025-07-25 20:33:56,Google Play,NEGATIVE,-0.937268853187561,"['auto close app', 'especially when switch accounts']"
Pathetic Application with Pathetic Customer Care. 2 Accounts suspended within 2 Months without prior Warning and any specific Reason of suspension. Mailing there customer support since 1st June but still didn't get a single respond from them,1,2025-07-25 20:33:48,Google Play,NEGATIVE,-0.9996008276939392,"['pathetic application', 'pathetic customer care', '2 accounts', '2 months', 'prior warning', 'any specific reason', 'suspension', 'customer support', '1st june', 'a single respond']"
It's very good app and communication app,5,2025-07-25 20:33:25,Google Play,POSITIVE,0.9998681545257568,['very good app and communication app']
"I had previously added a song to my Instagram profile. However, now I am unable to remove it. The “Edit Profile” section does not show any option to remove or change the music, despite my app being up to date and my account being set as a professional account. I have tried switching to a personal account, using Instagram Lite, and even checking from browser and other devices — but the music still appears publicly on my profile and I have no control over it. Please help me remove the profile son",1,2025-07-25 20:31:53,Google Play,NEGATIVE,-0.9990190267562866,"['a song', 'my instagram profile', 'the “edit profile” section', 'any option', 'the music', 'my app', 'date', 'my account', 'a professional account', 'a personal account', 'instagram lite', 'browser', 'other devices', 'the music', 'my profile', 'no control', 'the profile son']"
this is most god aap,5,2025-07-25 20:31:21,Google Play,POSITIVE,0.9177650809288025,['god']
best,5,2025-07-25 20:30:53,Google Play,POSITIVE,0.9997941851615906,[]
super 😆,5,2025-07-25 20:30:40,Google Play,POSITIVE,0.9331682920455933,['super 😆']
nice,5,2025-07-25 20:30:07,Google Play,POSITIVE,0.9998552799224854,[]
awesome,5,2025-07-25 20:29:38,Google Play,POSITIVE,0.9998682737350464,[]
instagram is very very popular in the world and it is very nice,5,2025-07-25 20:29:34,Google Play,POSITIVE,0.9998352527618408,"['instagram', 'the world']"
needs a lot of basic work for starters why do I recieve DMS after hours they're sent while randomly refreshing my account,2,2025-07-25 20:29:32,Google Play,NEGATIVE,-0.9988800883293152,"['a lot', 'basic work', 'starters', 'dms', 'hours', 'my account']"
i only use this app because my friends use it. This app is a buggy mess and I always have issues with sending posts or something else.,2,2025-07-25 20:29:24,Google Play,NEGATIVE,-0.9996950626373291,"['this app', 'my friends', 'this app', 'a buggy mess', 'issues', 'posts']"
boy ki life barbad kr rha h 😂🤣🤣😂😂,5,2025-07-25 20:29:14,Google Play,POSITIVE,0.6792206764221191,"['boy ki life', 'kr rha h 😂🤣🤣😂😂']"
Nice,5,2025-07-25 20:29:12,Google Play,POSITIVE,0.9998552799224854,[]
this app suck it doesn't want to load,1,2025-07-25 20:28:56,Google Play,NEGATIVE,-0.9922109842300415,['this app']
it's good app✨️,5,2025-07-25 20:28:54,Google Play,POSITIVE,0.9998725652694702,['good app']
🥹😍😍,5,2025-07-25 20:28:47,Google Play,NEGATIVE,-0.6970566511154175,['🥹😍😍']
not good for anyone,3,2025-07-25 20:28:47,Google Play,NEGATIVE,-0.9998016953468323,[]
good,5,2025-07-25 20:28:46,Google Play,POSITIVE,0.9998161196708679,[]
dose this app contain anime contant,4,2025-07-25 20:27:21,Google Play,NEGATIVE,-0.9461966753005981,"['this app', 'anime contant']"
love you istagram,5,2025-07-25 20:26:58,Google Play,POSITIVE,0.9998550415039062,[]
nice app,5,2025-07-25 20:26:54,Google Play,POSITIVE,0.9998061060905457,['nice app']
worst app waste of time for teens don't waste time on it pls,1,2025-07-25 20:26:12,Google Play,NEGATIVE,-0.9973414540290833,"['worst app waste', 'time', 'teens', 'time']"
very bad,1,2025-07-25 20:26:00,Google Play,NEGATIVE,-0.9997884631156921,[]
good,5,2025-07-25 20:25:51,Google Play,POSITIVE,0.9998161196708679,[]
🤗❤️❤️,5,2025-07-25 20:25:29,Google Play,NEGATIVE,-0.6970566511154175,[]
worst app like y I can't see the liked reels of my friends,1,2025-07-25 20:24:48,Google Play,NEGATIVE,-0.9997554421424866,"['the liked reels', 'my friends']"
nice 👍👍🙂🙂🙂🙂,5,2025-07-25 20:24:31,Google Play,POSITIVE,0.9998424053192139,['nice 👍👍🙂🙂🙂🙂']
good luck,5,2025-07-25 20:24:08,Google Play,POSITIVE,0.9998250603675842,['good luck']
INSTAGRAM GOOD APPS,5,2025-07-25 20:23:55,Google Play,POSITIVE,0.9996476173400879,['instagram good apps']
🥰,5,2025-07-25 20:23:50,Google Play,NEGATIVE,-0.6970566511154175,[]
good,5,2025-07-25 20:23:11,Google Play,POSITIVE,0.9998161196708679,[]
mast hai,5,2025-07-25 20:22:38,Google Play,POSITIVE,0.865602970123291,['mast hai']
the emoji is not good 😒,1,2025-07-25 20:22:30,Google Play,NEGATIVE,-0.999796450138092,"['the emoji', 'good 😒']"
not functioning properly,1,2025-07-25 20:22:26,Google Play,NEGATIVE,-0.9997865557670593,[]
it is a good platform to connect the whole world's people,5,2025-07-25 20:22:26,Google Play,POSITIVE,0.9998664855957031,"['a good platform', ""the whole world's people""]"
It is a very good app.,5,2025-07-25 20:22:01,Google Play,POSITIVE,0.9998666048049927,['a very good app']
🩷🩷🩷🩷🩷👍👍👍,5,2025-07-25 20:21:58,Google Play,NEGATIVE,-0.6970566511154175,['\U0001fa77\U0001fa77\U0001fa77\U0001fa77\U0001fa77']
good,5,2025-07-25 20:21:39,Google Play,POSITIVE,0.9998161196708679,[]
best explor my id and super app good and excellent 👌👌👌👌,5,2025-07-25 20:20:33,Google Play,POSITIVE,0.9996687173843384,"['best explor my id', 'super app']"
nice app,4,2025-07-25 20:20:16,Google Play,POSITIVE,0.9998061060905457,['nice app']
instagram reels dopamine 📈 you are you are you are you are you are you are you are you time wasting📉📉📉😭😭,5,2025-07-25 20:20:07,Google Play,POSITIVE,0.6663275361061096,"['instagram reels', 'time', '📉📉📉😭']"
very good App,5,2025-07-25 20:19:56,Google Play,POSITIVE,0.9998675584793091,['very good app']
i love insta,5,2025-07-25 20:18:57,Google Play,POSITIVE,0.9998255372047424,['insta']
❤️ helpfully app my professional account,5,2025-07-25 20:18:19,Google Play,NEGATIVE,-0.7932009696960449,['my professional account']
thsi app very bad,5,2025-07-25 20:18:10,Google Play,NEGATIVE,-0.9997721314430237,['thsi app']
good 👍,3,2025-07-25 20:17:28,Google Play,POSITIVE,0.9998576641082764,[]
ok,3,2025-07-25 20:17:28,Google Play,POSITIVE,0.9997851252555847,[]
I love it,5,2025-07-25 20:17:17,Google Play,POSITIVE,0.9998799562454224,[]
fir se wo hi ho tha hai... matlab save nhi ho rha hai music😑... abhi bhi thik nhi kia...😑,3,2025-07-25 20:16:22,Google Play,NEGATIVE,-0.9763433337211609,"['ho tha hai', 'matlab', 'save nhi ho rha hai music', 'abhi bhi', 'nhi kia']"
good,4,2025-07-25 20:16:20,Google Play,POSITIVE,0.9998161196708679,[]
it is one of the best app to share the happiness and videos this is the world's best app superrrrrrrrrrrr app,5,2025-07-25 20:16:16,Google Play,POSITIVE,0.9998058676719666,"['the best app', 'the happiness', 'videos', ""the world's best app superrrrrrrrrrrr app""]"
रील वियरल,5,2025-07-25 20:15:32,Google Play,NEGATIVE,-0.50266432762146,['रील वियरल']
Gift option not showing on my account,1,2025-07-25 20:15:10,Google Play,NEGATIVE,-0.9976344108581543,"['gift option', 'my account']"
Best app instagram,5,2025-07-25 20:15:08,Google Play,POSITIVE,0.9994578957557678,['best app instagram']
timepass,5,2025-07-25 20:15:04,Google Play,POSITIVE,0.9444977641105652,[]
very nice,5,2025-07-25 20:14:45,Google Play,POSITIVE,0.9998563528060913,[]
Aswm Instagram,5,2025-07-25 20:14:33,Google Play,NEGATIVE,-0.9818166494369507,['aswm instagram']
best 👍🏻,5,2025-07-25 20:12:28,Google Play,POSITIVE,0.9997019171714783,['best 👍']
where is my auto scroll option? 🤡😡😡😡,5,2025-07-25 20:12:08,Google Play,NEGATIVE,-0.998843789100647,['my auto scroll option']
my experience is very happy but my I'd not popular 😭😔,5,2025-07-25 20:11:03,Google Play,NEGATIVE,-0.9984586238861084,['my experience']
best,5,2025-07-25 20:10:45,Google Play,POSITIVE,0.9997941851615906,[]
mat chalao bekar app hai,1,2025-07-25 20:10:34,Google Play,POSITIVE,0.5354815125465393,"['mat chalao bekar app', 'hai']"
good app,5,2025-07-25 20:10:17,Google Play,POSITIVE,0.9998493194580078,['good app']
video video video viral karva do meri,5,2025-07-25 20:10:12,Google Play,NEGATIVE,-0.9900544881820679,"['video video video viral karva', 'meri']"
so much fun,5,2025-07-25 20:10:11,Google Play,POSITIVE,0.9998804330825806,['so much fun']
👍,5,2025-07-25 20:10:00,Google Play,NEGATIVE,-0.6970566511154175,[]
this app is very time waste for students but this app is good for berojgar and emotional people,5,2025-07-25 20:09:58,Google Play,POSITIVE,0.9898924827575684,"['this app', 'very time waste', 'students', 'this app', 'berojgar and emotional people']"
nice,5,2025-07-25 20:09:31,Google Play,POSITIVE,0.9998552799224854,[]
Nice awesome app,5,2025-07-25 20:09:03,Google Play,POSITIVE,0.9998694658279419,['nice awesome app']
nice,5,2025-07-25 20:08:53,Google Play,POSITIVE,0.9998552799224854,[]
osm,5,2025-07-25 20:08:16,Google Play,NEGATIVE,-0.9950666427612305,['osm']
thank you for insta team 😍,5,2025-07-25 20:07:33,Google Play,POSITIVE,0.9997355341911316,[]
Good using,5,2025-07-25 20:06:01,Google Play,POSITIVE,0.9998341798782349,[]
New Update Is Not Useful,1,2025-07-25 20:05:53,Google Play,NEGATIVE,-0.9998007416725159,['new update']
Vry best app,5,2025-07-25 20:05:21,Google Play,POSITIVE,0.9992407560348511,['vry best app']
Thise app is My favourite app,5,2025-07-25 20:04:08,Google Play,POSITIVE,0.997470498085022,"['thise app', 'my favourite app']"
good,5,2025-07-25 20:03:46,Google Play,POSITIVE,0.9998161196708679,[]
something wrong,1,2025-07-25 20:03:44,Google Play,NEGATIVE,-0.9991708993911743,[]
good for entertaining,5,2025-07-25 20:02:34,Google Play,POSITIVE,0.999862790107727,[]
It crashes frequently.,3,2025-07-25 20:02:23,Google Play,NEGATIVE,-0.9993206262588501,[]
❤️❤️,5,2025-07-25 20:02:13,Google Play,NEGATIVE,-0.6970566511154175,[]
"Instagram is not just an App, But an Amazing Channel through which the world 🌎🌎🌎🌎 connects in just a second. 🙌🙌🙌🙌I love Instagram",5,2025-07-25 20:02:10,Google Play,POSITIVE,0.9988464117050171,"['instagram', 'just an app', 'an amazing channel', 'the world', '🌎🌎🌎', 'just a second', 'instagram']"
bad app 🤮🤮🤮🤮😨😨😨😰😨🤬🤬😰🤢🤢🤬,1,2025-07-25 20:01:31,Google Play,NEGATIVE,-0.99965500831604,['bad app']
I like this app time spend in the busy ĺife,5,2025-07-25 20:00:57,Google Play,POSITIVE,0.9964081645011902,"['this app time', 'the busy ĺife']"
ur app is crashing nd stops sometimes very poor,1,2025-07-25 20:00:52,Google Play,NEGATIVE,-0.9997202754020691,"['ur app', 'stops']"
"too many bugs , I cant log into my account even though I reset my password five times and everytime I try and make a new password it tells me that its incorrect even though it's a new password",1,2025-07-25 20:00:46,Google Play,NEGATIVE,-0.999498724937439,"['my account', 'my password', 'a new password', 'its incorrect', 'a new password']"
it's an amazing app,5,2025-07-25 20:00:42,Google Play,POSITIVE,0.9998852014541626,['an amazing app']
good,5,2025-07-25 19:59:51,Google Play,POSITIVE,0.9998161196708679,[]
nice,1,2025-07-25 19:59:47,Google Play,POSITIVE,0.9998552799224854,[]
this app is noob aap,1,2025-07-25 19:59:40,Google Play,NEGATIVE,-0.9967404007911682,"['this app', 'noob aap']"
but I don't know how to delete the account,4,2025-07-25 19:59:39,Google Play,NEGATIVE,-0.9995802044868469,['the account']
Very Good 👍,5,2025-07-25 19:59:25,Google Play,POSITIVE,0.999870777130127,[]
Good,5,2025-07-25 19:58:47,Google Play,POSITIVE,0.9998161196708679,[]
awesome,5,2025-07-25 19:57:27,Google Play,POSITIVE,0.9998682737350464,[]
"ts app buggy af, full of copy pasted content who stole from og sorces, and for some reason i always became some kind of beta testing guinea pig for them when i never wanted to be some bs first time beta testing on some bs ui changes.",1,2025-07-25 19:57:06,Google Play,NEGATIVE,-0.9983513355255127,"['app buggy af', 'copy pasted content', 'og sorces', 'some reason', 'some kind', 'beta testing guinea pig', 'beta testing', 'some bs ui changes']"
nice app,5,2025-07-25 19:56:26,Google Play,POSITIVE,0.9998061060905457,['nice app']
it's not good,1,2025-07-25 19:55:54,Google Play,NEGATIVE,-0.9997920393943787,[]
I love you instagram,5,2025-07-25 19:55:25,Google Play,POSITIVE,0.9997021555900574,[]
😀,5,2025-07-25 19:55:25,Google Play,NEGATIVE,-0.6970566511154175,[]
ii just oky okey app,4,2025-07-25 19:54:56,Google Play,POSITIVE,0.9514573216438293,['ii just oky okey app']
Just now discovered that I can create my private space by keeping nobody in the close friends list.. it helps sometimes,5,2025-07-25 19:54:33,Google Play,POSITIVE,0.980160117149353,"['my private space', 'the close friends list']"
Good job bro,5,2025-07-25 19:53:37,Google Play,POSITIVE,0.9998356103897095,['good job bro']
love you instagram,5,2025-07-25 19:53:29,Google Play,POSITIVE,0.9995161294937134,[]
good,5,2025-07-25 19:53:23,Google Play,POSITIVE,0.9998161196708679,[]
One love from @ab_companyhub.e💓❣️,5,2025-07-25 19:53:23,Google Play,POSITIVE,0.9937939643859863,"['one love', '@ab_companyhub.e']"
very bad 😞😞😞😞😞😞,1,2025-07-25 19:53:13,Google Play,NEGATIVE,-0.9998021721839905,[]
this app is super,5,2025-07-25 19:53:01,Google Play,POSITIVE,0.9953627586364746,['this app']
please allow me to call in this instagram app,5,2025-07-25 19:52:22,Google Play,NEGATIVE,-0.9517127871513367,['this instagram app']
my fonts was not updated version please instagram fonts update,3,2025-07-25 19:52:10,Google Play,NEGATIVE,-0.999384880065918,"['my fonts', 'please instagram fonts']"
👌,5,2025-07-25 19:50:10,Google Play,NEGATIVE,-0.6970566511154175,[]
west my time,1,2025-07-25 19:49:55,Google Play,POSITIVE,0.9920480847358704,['west']
is a very good app,5,2025-07-25 19:49:41,Google Play,POSITIVE,0.9998623132705688,['a very good app']
Enjoying it but I need more audience,4,2025-07-25 19:49:29,Google Play,POSITIVE,0.7524083256721497,['more audience']
this app is very nice if 1 million people follows me I will make a suprise video 📸 my channel name angiras_pranay please everyone help me to grow my channel 😭🙏,5,2025-07-25 19:49:26,Google Play,POSITIVE,0.9849714636802673,"['this app', '1 million people', 'a suprise video 📸', 'my channel name', 'my channel']"
Why you suspended our account you know what a struggle mad instagram service vote for rating down,1,2025-07-25 19:48:42,Google Play,NEGATIVE,-0.9997316002845764,"['our account', 'what a struggle mad instagram service vote', 'rating']"
faltu app,1,2025-07-25 19:48:22,Google Play,POSITIVE,0.8629423975944519,['app']
"If I could have been this app owner, i would never let it destroy the youth and i would never let people be addicted to it.",1,2025-07-25 19:47:11,Google Play,POSITIVE,0.9574072360992432,"['this app owner', 'the youth', 'people']"
Amazing app for time pass 😃,2,2025-07-25 19:46:55,Google Play,POSITIVE,0.9993185997009277,"['amazing app', 'time']"
this app is very good 👍,5,2025-07-25 19:46:16,Google Play,POSITIVE,0.9998088479042053,['this app']
good for every thing is the best,5,2025-07-25 19:46:02,Google Play,POSITIVE,0.999850869178772,['every thing']
super app,5,2025-07-25 19:44:59,Google Play,POSITIVE,0.9932268261909485,['super app']
"What kind of update have you given sir, one ID is blocked but that account is not visible even from the other ID 😐",1,2025-07-25 19:44:00,Google Play,NEGATIVE,-0.9994471669197083,"['what kind', 'update', 'sir', 'that account', 'the other id 😐']"
ok,5,2025-07-25 19:43:37,Google Play,POSITIVE,0.9997851252555847,[]
They are showing ads while opening app,1,2025-07-25 19:43:16,Google Play,NEGATIVE,-0.9699576497077942,"['ads', 'app']"
it definitely takes up more storage and drains both data and battery a lot,1,2025-07-25 19:41:28,Google Play,NEGATIVE,-0.9909215569496155,"['more storage', 'both data', 'battery']"
excellent,4,2025-07-25 19:41:07,Google Play,POSITIVE,0.9998434782028198,[]
👌,5,2025-07-25 19:40:51,Google Play,NEGATIVE,-0.6970566511154175,[]
Instagram very problem agar aisa hua To Main kis kar police case kar dunga,5,2025-07-25 19:40:49,Google Play,NEGATIVE,-0.9959037899971008,"['instagram', 'very problem', 'agar aisa hua', 'kis kar police case']"
"yar app banane walo tum logo se itna bolna chahta hu ki iske algorithm badlo, mai thoda sa apne gf se ladayi karke kya aaya whatsapp par, tum log self respect aur sad status hi dikhane lage mujhe, mai reel deke mn halka karke aaya tha, tumhare algorithm ke wajah se depression me chala jaunga mai....🙏",1,2025-07-25 19:40:43,Google Play,NEGATIVE,-0.9975367784500122,"['yar app banane walo tum logo', 'bolna chahta hu', 'ki iske algorithm badlo', 'mai thoda sa apne gf se ladayi karke kya aaya whatsapp par', 'tum', 'hi dikhane lage mujhe', 'mai reel deke mn halka karke aaya tha']"
over data consume,1,2025-07-25 19:40:38,Google Play,NEGATIVE,-0.8431597352027893,['data consume']
excellent,5,2025-07-25 19:40:30,Google Play,POSITIVE,0.9998434782028198,[]
This platform is very good but here no brand is not available and not send audience gift and not earning money,5,2025-07-25 19:40:25,Google Play,NEGATIVE,-0.9885717034339905,"['this platform', 'no brand', 'audience gift', 'money']"
its superb ❤️🫂... but sometimes its bad... because there are several problem.. ☹️,4,2025-07-25 19:39:37,Google Play,NEGATIVE,-0.9884762763977051,"['its superb', '❤️🫂', 'several problem']"
👍,5,2025-07-25 19:39:19,Google Play,NEGATIVE,-0.6970566511154175,[]
not gaining follow,1,2025-07-25 19:39:00,Google Play,NEGATIVE,-0.999487042427063,['follow']
"Some people have turned this app into a prostitute's brothel, which is deteriorating the mental state of young children. Well, everyone is serving content on this app according to their preferences. Viewers don't even realize how their day and internet get used up. 😜😜😜",5,2025-07-25 19:38:35,Google Play,NEGATIVE,-0.99437016248703,"['some people', 'this app', ""a prostitute's brothel"", 'the mental state', 'young children', 'content', 'this app', 'their preferences', 'viewers']"
very nice,5,2025-07-25 19:37:35,Google Play,POSITIVE,0.9998563528060913,[]
nice,5,2025-07-25 19:37:25,Google Play,POSITIVE,0.9998552799224854,[]
I never signed up with Facebook or tiktok. I just went straight to Instagram I've been with for years I never had a problem.,5,2025-07-25 19:37:05,Google Play,NEGATIVE,-0.8292999863624573,"['facebook', 'tiktok', 'instagram', 'years', 'a problem']"
amazing,5,2025-07-25 19:36:39,Google Play,POSITIVE,0.999875545501709,[]
Goood aap,5,2025-07-25 19:35:55,Google Play,NEGATIVE,-0.9905804991722107,['goood aap']
"one of my favourite app is instagram we can call, message and scroll reels . Instagram is super timepass and fun app to use",5,2025-07-25 19:35:49,Google Play,POSITIVE,0.999097466468811,"['my favourite app', 'instagram', 'message and scroll reels', 'instagram', 'super timepass', 'fun app']"
lovely platform,5,2025-07-25 19:35:28,Google Play,POSITIVE,0.9998714923858643,['lovely platform']
❤️,5,2025-07-25 19:34:56,Google Play,NEGATIVE,-0.6970566511154175,[]
I liked this app so much . I like to talk to friends in instagram,5,2025-07-25 19:34:56,Google Play,POSITIVE,0.9990271329879761,"['this app', 'friends', 'instagram']"
nice,5,2025-07-25 19:34:30,Google Play,POSITIVE,0.9998552799224854,[]
every update with new bug,2,2025-07-25 19:34:18,Google Play,NEGATIVE,-0.9968423843383789,"['every update', 'new bug']"
"If you like lots of adverts and suggested posts from people you don't follow, then this is app for you! Open the app, you start reading the first post you see, then it reloads the page so you can't see it anymore. What's the point of that? Don't share your profile using the share profile button on the app, your account will be suspended from doing anything for a week because you shared your profile. They've moved the Sponsored sign to the bottom too so you don't realise you're watching an advert",1,2025-07-25 19:33:50,Google Play,NEGATIVE,-0.999125063419342,"['lots', 'adverts', 'posts', 'people', 'app', 'the app', 'the first post', 'the page', 'the point', 'your profile', 'the share profile button', 'the app', 'your account', 'a week', 'your profile', 'the sponsored sign', 'the bottom', 'an advert']"
plzzzz 🙏🙏🙏🙏🙏 my 1.0milian views,5,2025-07-25 19:33:30,Google Play,NEGATIVE,-0.9881516098976135,[]
"I keep getting banned for no reason,my messages were taken falsely,and someone claimed my Instagram acc for ""CP or sexual content"" I DIDNT POST NOR MESSAGE ANYONE!!!!. The app is horrible honestly I get falsely banned and reported ,cant watch stories ,cant even text people because my messages get banned for no reason.",1,2025-07-25 19:32:44,Google Play,NEGATIVE,-0.9994595646858215,"['no reason', 'my messages', 'my instagram', 'acc', 'sexual content', 'the app', 'stories', 'people', 'my messages', 'no reason']"
